,Team Kyle,Team Jackson
Player 1,"Koepka, Brooks","Watson, Bubba"
Player 2,"Woods, Tiger","Day, Jason"
Player 3,"Spieth, Jordan","Fleetwood, Tommy"
Player 4,,
Player 5,,
Player 6,,
Player 7,,
Player 8,,
